Sort,VO,Niv,École,Incantation,Portée,Durée,"V,S,M",Concentration,Rituel,Source,Barde,Clerc,Druide,Paladin,Rôdeur,Ensorceleur,Occultiste,Magicien,Artificier,Lien_Description
Invisibilité suprême,Greater Invisibility,4,Illusion,Action,Contact,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/invisibilite-supreme
Invocation d'élémentaires mineurs,Conjure Minor Elementals,4,Invocation,Action,Perso,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/invocation-d-elementaires-mineurs
Invocation d'êtres sylvestres,Conjure Woodland Beings,4,Invocation,Action,Perso,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/invocation-d-etres-sylvestres
Liane avide,Grasping Vine,4,Invocation,Action bonus,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/liane-avide
Liberté de mouvement,Freedom of Movement,4,Abjuration,Action,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/liberte-de-mouvement
Localisation de créature,Locate Creature,4,Divination,Action,Perso,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/localisation-de-creature
Métamorphose,Polymorph,4,Transmutation,Action,18 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/metamorphose
Mur de feu,Wall of Fire,4,Évocation,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/mur-de-feu
Oeil du mage,Arcane Eye,4,Divination,Action,9 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/oeil-du-mage
Peau de pierre,Stoneskin,4,Transmutation,Action,Contact,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/peau-de-pierre
Porte dimensionnelle,Dimension Door,4,Invocation,Action,150 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/porte-dimensionnelle
Protection contre la mort,Death Ward,4,Abjuration,Action,Contact,8 heures,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/protection-contre-la-mort
Sanctuaire privé de Mordenkainen,Mordenkainen's Private Sanctum,4,Abjuration,10 minutes,36 m,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/sanctuaire-prive-de-mordenkainen
Sphère de vitriol,Vitriolic Sphere,4,Évocation,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/sphere-de-vitriol
Sphère résiliente d'Otiluke,Otiluke's Resilient Sphere,4,Évocation,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/sphere-resiliente-d-otiluke
Tempête de grêle,Ice Storm,4,Évocation,Action,90 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/tempete-de-grele
Tentacules noirs d'Evard,Evard's Black Tentacles,4,Invocation,Action,27 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/tentacules-noirs-d-evard
Terrain hallucinatoire,Hallucinatory Terrain,4,Illusion,10 minutes,90 m,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/terrain-hallucinatoire
Animation des objets,Animate Objects,5,Transmutation,Action,36 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/animation-des-objets
Apparence trompeuse,Seeming,5,Illusion,Action,9 m,8 heures,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/apparence-trompeuse
Brume mortelle,Cloudkill,5,Invocation,Action,36 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/brume-mortelle
Cercle de pouvoir,Circle of Power,5,Abjuration,Action,Perso,10 minutes,V,Concentration,,Player's Handbook 2024,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/cercle-de-pouvoir
Cercle de téléportation,Teleportation Circle,5,Invocation,1 minute,3 m,1 round,"V,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/cercle-de-teleportation
Châtiment du ban,Banishing Smite,5,Invocation,Action bonus,Perso,1 minute,V,Concentration,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-du-ban
Colonne de flamme,Flame Strike,5,Évocation,Action,18 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/colonne-de-flamme
Communion,Commune,5,Divination,1 minute ou Rituel,Perso,1 minute,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/communion
Communion avec la nature,Commune with Nature,5,Divination,1 minute ou Rituel,Perso,Instantanée,"V,S",,Rituel,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/communion-avec-la-nature
Cône de froid,Cone of Cold,5,Évocation,Action,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/cone-de-froid
Contact avec les plans,Contact Other Plane,5,Divination,1 minute ou Rituel,Perso,1 minute,V,,Rituel,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/contact-avec-les-plans
Contagion,Contagion,5,Nécromancie,Action,Contact,7 jours,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/contagion
Convocation de céleste,Summon Celestial,5,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/convocation-de-celeste
Convocation de dragon,Summon Dragon,5,Invocation,Action,18 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/convocation-de-dragon
Coquille antivie,Antilife Shell,5,Abjuration,Action,Perso,1 heure,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/coquille-antivie
Création,Creation,5,Illusion,1 minute,9 m,Spéciale,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/creation
Dissipation du mal et du bien,Dispel Evil and Good,5,Abjuration,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/dissipation-du-mal-et-du-bien
Domination de personne,Dominate Person,5,Enchantement,Action,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/domination-de-personne
Double illusoire,Mislead,5,Illusion,Action,Perso,1 heure,S,Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/double-illusoire
Entrave planaire,Planar Binding,5,Abjuration,1 heure,18 m,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/entrave-planaire
Éveil,Awaken,5,Transmutation,8 heures,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/eveil
Fléau d'insectes,Insect Plague,5,Invocation,Action,45 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/fleau-d-insectes
Frappe du vent d'acier,Steel Wind Strike,5,Invocation,Action,9 m,Instantanée,"S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/frappe-du-vent-d-acier
Immobilisation de monstre,Hold Monster,5,Enchantement,Action,27 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/immobilisation-de-monstre
Invocation d'élémentaire,Conjure Elemental,5,Invocation,Action,18 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/invocation-d-elementaire
Invocation de volée,Conjure Volley,5,Invocation,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/invocation-de-volee
Lien télépathique de Rary,Rary's Telepathic Bond,5,Divination,Action ou Rituel,9 m,1 heure,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/lien-telepathique-de-rary
Main de Bigby,Bigby's Hand,5,Évocation,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/main-de-bigby
Modification de mémoire,Modify Memory,5,Enchantement,Action,9 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/modification-de-memoire
Mur de force,Wall of Force,5,Évocation,Action,36 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/mur-de-force
Mur de pierre,Wall of Stone,5,Évocation,Action,36 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/mur-de-pierre
Mythes et légendes,Legend Lore,5,Divination,10 minutes,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/mythes-et-legendes
Passage par les arbres,Tree Stride,5,Invocation,Action,Perso,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/passage-par-les-arbres
Passe-muraille,Passwall,5,Transmutation,Action,9 m,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/passe-muraille
Perturbations synaptiques,Synaptic Static,5,Enchantement,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/perturbations-synaptiques
Présence royale de Yolane,Yolande's Regal Presence,5,Enchantement,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/presence-royale-de-yolane
Quête,Geas,5,Enchantement,1 minute,18 m,30 jours,V,,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/quete
Rappel à la vie,Raise Dead,5,Nécromancie,1 heure,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/rappel-a-la-vie
Réincarnation,Reincarnate,5,Nécromancie,1 heure,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/reincarnation
Restauration suprême,Greater Restoration,5,Abjuration,Action,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/restauration-supreme
Sanctification,Hallow,5,Abjuration,24 heures,Contact,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/sanctification
Scrutation,Scrying,5,Divination,10 minutes,Perso,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/scrutation
Soins de groupe,Mass Cure Wounds,5,Abjuration,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/soins-de-groupe
Songe,Dream,5,Illusion,1 minute,Spéciale,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/songe
Télékinésie,Telekinesis,5,Transmutation,Action,18 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/telekinesie
Tempête radieuse de Jallarzi,Jallarzi's Storm of Radiance,5,Évocation,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/tempete-radieuse-de-jallarzi
Vague destructrice,Destructive Wave,5,Évocation,Action,Perso,Instantanée,V,,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/vague-destructrice
Vif carquois,Swift Quiver,5,Transmutation,Action bonus,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/vif-carquois
Allié planaire,Planar Ally,6,Invocation,10 minutes,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/allie-planaire
Barrière de lames,Blade Barrier,6,Évocation,Action,27 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/barriere-de-lames
Cercle de mort,Circle of Death,6,Nécromancie,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/cercle-de-mort
Chaîne d'éclairs,Chain Lightning,6,Évocation,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/chaine-d-eclairs
Chaudron bouillonnant de Tasha,Tasha's Bubbling Cauldron,6,Invocation,Action,"1,50 m",10 minutes,"V,S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/chaudron-bouillonnant-de-tasha
Contamination,Harm,6,Nécromancie,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/contamination
Convocation de fiélon,Summon Fiend,6,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/convocation-de-fielon
Convocations instantanées de Drawmij,Drawmij's Instant Summons,6,Invocation,1 minute ou Rituel,Contact,Dissipation,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/convocations-instantanees-de-drawmij
Création de mort-vivant,Create Undead,6,Nécromancie,1 minute,3 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/creation-de-mort-vivant
Danse irrésistible d'Otto,Otto's Irresistible Dance,6,Enchantement,Action,9 m,1 minute,V,Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/danse-irresistible-d-otto
Désintégration,Disintegrate,6,Transmutation,Action,18 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/desintegration
Festin des héros,Heroes' Feast,6,Invocation,10 minutes,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/festin-des-heros
Glissement de terrain,Move Earth,6,Transmutation,Action,36 m,2 heures,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/glissement-de-terrain
Globe d'invulnérabilité,Globe of Invulnerability,6,Abjuration,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/globe-d-invulnerabilite
Guérison,Heal,6,Abjuration,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/guerison
Illusion programmée,Programmed Illusion,6,Illusion,Action,36 m,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/illusion-programmee
Interdiction,Forbiddance,6,Abjuration,10 minutes ou Rituel,Contact,1 jour,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/interdiction
Invocation de fée,Conjure Fey,6,Invocation,Action,18 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/invocation-de-fee
Mauvais oeil,Eyebite,6,Nécromancie,Action,Perso,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/mauvais-oeil
Mot de retour,Word of Recall,6,Invocation,Action,"1,50 m",Instantanée,V,,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mot-de-retour
Mur d'épines,Wall of Thorns,6,Invocation,Action,36 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mur-d-epines
Mur de glace,Wall of Ice,6,Évocation,Action,36 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/mur-de-glace
Orientation,Find the Path,6,Divination,1 minute,Perso,1 jour,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/orientation
Pétrification,Flesh to Stone,6,Transmutation,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/petrification
Portail arcanique,Arcane Gate,6,Invocation,Action,90 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/portail-arcanique
Préméditation,Contingency,6,Abjuration,10 minutes,Perso,10 jours,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/premeditation
Protections et sceaux,Guards and Wards,6,Abjuration,1 heure,Contact,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/protections-et-sceaux
Rayon de soleil,Sunbeam,6,Évocation,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/rayon-de-soleil
Sphère glacée d'Otiluke,Otiluke's Freezing Sphere,6,Évocation,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/sphere-glacee-d-otiluke
Suggestion de groupe,Mass Suggestion,6,Enchantement,Action,18 m,24 heures,"V,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/suggestion-de-groupe
Urne magique|Possession,Magic Jar,6,Nécromancie,1 minute,Perso,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/urne-magique-possession
Vent divin,Wind Walk,6,Transmutation,1 minute,9 m,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/vent-divin
Vision suprême,True Seeing,6,Divination,Action,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/vision-supreme
Voie végétale,Transport via Plants,6,Invocation,Action,3 m,1 minute,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/voie-vegetale
Boule de feu à retardement,Delayed Blast Fireball,7,Évocation,Action,45 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/boule-de-feu-a-retardement
Cage de force,Forcecage,7,Évocation,Action,30 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/cage-de-force
Changement de plan,Plane Shift,7,Invocation,Action,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/changement-de-plan
Dissimulation suprême,Sequester,7,Transmutation,Action,Contact,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/dissimulation-supreme
Doigt de mort,Finger of Death,7,Nécromancie,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/doigt-de-mort
Embruns prismatiques,Prismatic Spray,7,Évocation,Action,Perso,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/embruns-prismatiques
Épée de Mordenkainen,Mordenkainen's Sword,7,Évocation,Action,27 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/epee-de-mordenkainen
Forme éthérée,Etherealness,7,Invocation,Action,Perso,Jusqu'à 8 heures,"V,S",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/forme-etheree
Image projetée,Project Image,7,Illusion,Action,750 km,1 jour,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/image-projetee
Inversion de la gravité,Reverse Gravity,7,Transmutation,Action,30 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/inversion-de-la-gravite
Invocation de céleste,Conjure Celestial,7,Invocation,Action,27 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/invocation-de-celeste
Manoir somptueux de Mordenkainen,Mordenkainen's Magnificent Mansion,7,Invocation,1 minute,45 m,24 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/manoir-somptueux-de-mordenkainen
Mirage,Mirage Arcane,7,Illusion,10 minutes,Vue,10 jours,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/mirage
Mot de pouvoir fortifiant,Power Word Fortify,7,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mot-de-pouvoir-fortifiant
Parole divine,Divine Word,7,Évocation,Action bonus,9 m,Instantanée,V,,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/parole-divine
Régénération,Regenerate,7,Transmutation,1 minute,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/regeneration
Résurrection,Resurrection,7,Nécromancie,1 heure,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/resurrection
